timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 17:59:50.157033,AP:01:02:03:04,-41.661723784695006,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.86379557917022,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.9182077240564,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-76.18826408049075,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-42.32406140954079,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-65.31683925827485,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-71.3913259283837,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-76.51331498741764,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-38.60400111717509,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.15663064546266,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.6939332899367,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-78.16515965289193,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-46.770190682196514,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.87556253909655,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.5489618128949,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-78.04598729848955,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-39.501150276756725,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-64.87801167771372,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.42911069067404,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.43818849264915,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-49.875504669487796,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.72004073418894,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.77503721651408,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-73.86610938632414,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-52.1393962589114,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.96759145336647,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.92319080910283,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-80.56604236670098,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-53.88395086400696,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-67.86049790142732,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-75.21579263715367,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-76.74053555595553,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-43.90385121217109,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-69.06728052043711,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.81925290533194,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.75235478695632,4,True
